,0,1,2,3,4,5,6,7,8
score,0.697898353,0.698138785501,0.698275947833,0.697676434015,0.698192751575,0.698197595324,0.697876718696,0.69822772539,0.698072470682
c,10.0,10.0,10.0,50.0,50.0,50.0,100.0,100.0,100.0
max_epoch,10.0,30.0,50.0,10.0,30.0,50.0,10.0,30.0,50.0
alpha,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
